country,year,CO2_per_capita,EDS,Control_of_Corruption,Rule_of_Law,Political_Stability,Government_Effectiveness,Regulatory_Quality,Voice_and_Accountability,Age_dependency_ratio,Tertiary_enrollment,Female_labor_participation,Population_total,Urban_population_pct,Population_growth,Life_expectancy,Mortality_rate_adult_male,Railways_route_km,Electric_power_losses,Container_port_traffic,Air_freight_million_ton_km,Mobile_cellular_subscriptions,Internet_users,Fixed_broadband_subscriptions,Secure_servers,Fixed_telephone_subscriptions,Domestic_credit_to_private_sector,Market_capitalization,Broad_money_pct_GDP,Lending_interest_rate,Inflation_consumer_prices,Inflation_GDP_deflator,GDP_per_capita_current,GDP_per_capita_constant,GDP_growth,Trade_openness,FDI_net_inflows_pct_GDP,Current_account_balance_pct_GDP,Gross_capital_formation_pct_GDP,Gross_savings_pct_GDP,Exports_pct_GDP,Imports_pct_GDP,Industry_value_added_pct_GDP,Manufacturing_value_added_pct_GDP,Services_value_added_pct_GDP,Agriculture_value_added_pct_GDP,Central_govt_debt_pct_GDP,Energy_use_per_capita,Renewable_energy_consumption_pct,Access_to_electricity_pct,Methane_emissions_kt_CO2_eq,Nitrous_oxide_emissions_kt_CO2_eq,Forest_area_pct,Agricultural_land_pct,Arable_land_pct,Research_and_development_expenditure_pct_GDP,High_tech_exports_pct_mfg_exports,Scientific_journal_articles,Patent_applications_residents,Patent_applications_nonresidents,Govt_expenditure_education_pct_GDP,Current_health_expenditure_pct_GDP,OECD,DCI,DCI_L1,CATE
ITA,2005,7.97131801690421,7.22809237417739,0.403579652309418,0.509243011474609,0.489115536212921,0.556203484535217,0.996279656887054,1.05702924728394,50.9499137159275,65.3270263671875,37.755,58166682.0,67.5897169318419,0.583653375692943,80.7829268292683,84.356,16751.0,6.79159299174512,9856802.0,1365.128,122.181,35.0,11.658,1616.5110999231051,42.8,70.5936221522486,42.792518007615,60.7676551769995,5.313935,1.9852929852798,2.08420453015475,32062.723833669,33407.6754716472,0.762410677306491,49.1221742288618,1.9711754818286,-0.896244191801551,21.5260216463093,20.6393820536421,24.5118533579183,24.6103208709435,22.8922792357491,15.5229654911425,65.02391377712,2.03006110909468,47.5836093800197,3204.1351997897,6.7,100.0,4213742.57000614,2919229.3148,29.4153382614518,49.8312581581101,26.3088482946591,1.04435,13.571644694471347,48093.98,1538.5,3461.5,4.22292995452881,8.33931828,1,-0.5489012824145,-0.6798111204857846,-3.584636163798144
ITA,2006,7.71748353736612,7.41079722490312,0.477287948131561,0.379006385803223,0.5307337641716,0.35609769821167,0.976830065250397,1.06452357769012,51.5615168509947,67.2835083007812,37.888,58399861.0,67.6812550714834,0.400079310970985,81.2829268292683,82.979,16627.1,6.34341543545322,9731150.0,1377.204,136.871,37.99,14.4626,1616.5110999231051,45.8,75.4232323557397,52.4110721498092,60.7676551769995,5.62177916666667,2.09084391012754,2.21589142791035,33537.1286994269,33873.0493680093,1.79947992234244,52.9235429597012,2.91006549515942,-1.44603855867144,22.3603695757618,20.8965123619071,26.0530628243151,26.8704801353861,23.0039063656952,15.572836404605,64.4423662008526,1.94158568418969,47.5836093800197,3162.24131154867,7.5,100.0,2719350.09809789,1501470.57128,29.6381146903469,48.0288653379233,24.942681879358,1.08401,13.571644694471347,51002.2,1538.5,3461.5,4.50463008880615,8.43673038,1,-0.42331971608445146,-0.5489012824145,-3.616068468375811
ITA,2007,7.401740119095719,7.51581150371204,0.33118924498558,0.467548191547394,0.446970045566559,0.191648334264755,0.940306901931763,1.11190748214722,51.9029280358121,68.8725967407227,37.675,58756247.0,67.7857771296669,0.608396959196212,81.4341463414634,80.536,16667.3,6.68265968326181,10610893.0,1549.939,151.925,40.79,17.1246,1616.5110999231051,37.9,81.4531164394226,48.2575048827501,60.7676551769995,6.3347,1.82974112202403,2.46674492041734,37826.1754554823,34159.9109244074,1.46229205289291,54.8280415572531,2.9684958153757,-1.35566295251184,22.6200727686655,21.2549511191841,27.2450545395013,27.5829870177519,23.4052972949308,15.9581664960139,64.324004009337,1.89414967924379,47.5836093800197,3132.89653716264,8.7,100.0,2698910.58583106,1437800.75488,29.860891119242,47.8902197363705,24.2494538715939,1.12899,6.73296300131478,54347.87,9255.0,870.0,4.08762979507446,8.13616276,1,-0.3046420741107005,-0.42331971608445146,-3.6212363022638434
ITA,2008,6.81587663111756,7.256308328236,0.262665063142776,0.447921454906464,0.547544240951538,0.272778868675232,0.974892854690552,1.03202378749847,52.0470658069481,67.5799865722656,38.396,59211181.0,67.9071958431441,0.771291301351719,81.4853658536585,78.548,16860.9,6.40616676589478,10530214.0,1279.021,151.676,44.53,18.9321,1616.5110999231051,37.0,83.3822670885069,21.5961105630954,60.7676551769995,6.83731,3.34783258401022,2.40459496845904,40828.5795580937,33550.6340800063,-1.02313851177097,54.2142548956671,-0.393031898243064,-2.68669173430211,22.0387757321995,19.3258482926466,26.7427615964483,27.4714932992188,23.2117440039014,15.4805310981416,64.9396356603088,1.87300893559166,47.5836093800197,3067.89962633863,10.8,100.0,3363174.96757648,1768186.0692,30.0836675481371,48.8884680675508,25.3552370839787,1.15972,6.67785706953952,56415.8,8588.0,861.0,4.37188005447388,8.53282356,1,-0.19894145702169191,-0.3046420741107005,-3.542495260439099
ITA,2009,5.684724815813209,7.54007596232107,0.194480165839195,0.399145483970642,0.346905887126923,0.417277067899704,0.96655398607254,1.03421604633331,52.3275513333924,66.9516296386719,37.951,59555454.0,68.0494239486665,0.579748620940622,81.6365853658537,76.385,17003.842,6.95464377612007,9532462.0,400.0,150.295,48.83,20.1732,1616.5110999231051,37.8,87.1861669932861,29.6833177025251,60.7676551769995,4.75666666666667,0.774768131387381,1.77253535397509,37099.6133958219,31587.0638416305,-5.30515401233991,45.1414765721604,0.751632233908177,-1.77411764067094,19.7023773902113,17.8866725727368,22.2771595955525,22.8643169766079,21.3840948097691,13.6576018738131,66.8187271211764,1.80208177882956,47.5836093800197,2848.10100531328,12.5,100.0,2637891.55167387,1286461.82248,30.3064439770322,47.2828843695683,23.6069498643978,1.21787,7.80028749421402,58491.98,8814.0,903.0,4.50415992736816,8.95162296,1,-0.10270417387206714,-0.19894145702169191,-2.769555175708905
ITA,2010,5.53508356412882,8.029722016223,0.283443719148636,0.454773187637329,0.473923683166504,0.467300355434418,0.894350588321686,0.962826371192932,52.6601278213311,65.3790435791016,37.881,59819407.0,68.2163741829857,0.442226157086815,82.0365853658537,73.052,16703.7,6.80983768286748,9762077.0,784.96985,155.684,53.68,21.7705,125.912314710843,37.5,92.6676294931465,24.9452135870581,60.7676551769995,4.03166666666667,1.52551602118248,0.597839702916559,35856.8625485539,31928.5543621096,1.52910573247101,51.6621118138339,0.462974196548407,-3.24412215335914,20.7969716146664,17.5631647113545,24.9186514223879,26.743460391446,21.369080166955,14.1630798629891,66.4497865718155,1.76928173132246,47.5836093800197,2904.35856014464,12.8,100.0,3369379.94567386,1608618.43032,30.5292204059273,48.45088902265,23.8132274667081,1.21797,8.01620176122679,58776.67,8877.0,846.0,4.31625986099243,8.91602039,1,-0.002832555082778292,-0.10270417387206714,-2.9428986025666752
ITA,2011,4.68761333366124,7.61005440253481,0.299565821886063,0.483442842960358,0.501207411289215,0.403479129076004,0.713232815265656,0.911823928356171,53.1271377991006,64.2492523193359,38.068,60026841.0,68.4015073889511,0.346167211080488,82.1878048780488,71.981,16726.4,6.89005588586197,9533620.0,760.26837,159.093,54.39,22.3939,188.349075374465,36.6,93.5718818734975,18.7035669325814,60.7676551769995,4.59916666666667,2.78063272879323,1.72878370885738,38432.3742820019,32039.5032494316,0.695463154440176,54.4722149449288,1.49396922230512,-2.74163808728921,20.6773631014391,17.9410944726436,26.5629866543354,27.9092282905933,21.2407342221272,14.1319079197052,66.2096070490808,1.84910093882918,47.5836093800197,2798.23628262725,11.9,100.0,2555428.66136672,1232928.48750941,30.7111775407652,46.8439526846523,22.7243522545127,1.20155,7.97152825700225,60521.84,8794.0,927.0,4.09430980682373,8.77407074,1,0.026314724172425495,-0.002832555082778292,-2.848569551798884
ITA,2012,3.80850103000101,7.17698692124143,0.172010645270348,0.425940155982971,0.508217513561249,0.447511166334152,0.744578301906586,0.916809260845184,53.7707896984645,62.3447418212891,39.368,60191247.0,68.7608794235259,0.273513088134657,82.2390243902439,70.628,16741.6,7.01691075491936,9674361.0,795.11615,160.559,55.83,22.7375,300.010398521898,35.9,93.2686875516145,22.9668008920411,60.7676551769995,5.2225,3.04136333226775,1.70237982317502,34854.3949441965,30953.4147447427,-3.12523877282996,54.8844952702204,0.0016635941816028,-0.215238993496647,17.9698064515339,17.765776868457,27.9851870768453,26.8993081933752,20.7948320119101,13.7582342074538,66.4231181546189,1.90886941227517,47.5836093800197,2680.46208450702,14.4,100.0,2519476.72991607,1252965.26061882,30.8931346756031,46.4259869199711,24.0702290695866,1.26219,7.59501140176072,64130.5,8439.0,871.0,4.03481006622315,8.78352833,1,0.05746366084489835,0.026314724172425495,-2.280753043936345
ITA,2013,3.49986332986459,6.54231482956205,0.070905864238739,0.436259418725967,0.495499193668365,0.532426714897156,0.778938114643097,0.954193353652954,54.4363754385898,60.8925285339355,39.323,60311613.0,69.3073989916076,0.199772918304074,82.690243902439,67.898,16751.6,7.31075271043388,10118350.0,892.930674,159.698,58.4593,23.1032,374.504989611205,34.8,90.3656642019387,28.5832713098768,60.7676551769995,5.14416666666667,1.21999342274306,1.12578403623358,35701.6746002376,30330.0221599668,-1.81802510749792,54.0341846317499,0.907076904789878,1.03825599780866,17.0062223799047,18.0406950985891,28.177442406394,25.8567422253559,20.6001539419293,13.7593478951288,66.5056088758581,2.05779366637333,47.5836093800197,2576.45615324387,16.3,100.0,859150.284112461,326065.1236,31.075091810441,46.0912085162215,23.0861834585653,1.30107,7.77207145281516,67380.42,8307.0,905.0,4.12192010879517,8.77543831,1,0.10516137892025833,0.05746366084489835,-1.9952042141988005
ITA,2014,2.76299354572215,7.56118996592981,0.0056577529758215,0.422147244215012,0.458165407180786,0.472872227430344,0.638065695762634,0.999258756637573,55.0998998007766,60.8831481933594,39.746,60320707.0,69.5807638614879,0.0150772197985246,83.090243902439,66.045,16722.6,6.95108048901643,10255753.0,989.179882,148.217,55.6385,23.7084,496.89404336723,33.9,88.187471051349,27.0245462552316,60.7676551769995,4.86666666666667,0.241047429826756,0.902550708834269,36028.3494022349,30325.0287793923,-0.0013876173045446,54.4545299332032,0.783743281747353,1.70979552518118,17.0766736026264,18.826407973646,28.6224027363532,25.83212719685,20.1870844682284,13.8362218969996,66.7725633816902,1.90848213125891,47.5836093800197,2433.16257781775,17.1,100.0,840666.441739297,318105.08472,31.2570489452789,44.5086196984965,22.7514050548157,1.3384,7.73691381710463,69089.63,8601.0,781.0,4.04026985168457,8.86791801,1,0.08611607699194583,0.10516137892025833,-1.971248764815478
ITA,2015,1.05702244734066,7.44651008785486,0.0265776235610247,0.288353830575943,0.363257199525833,0.49019667506218,0.712536931037903,1.03490507602692,55.6066425327957,60.941291809082,39.391,60229605.0,69.6100006103516,-0.151143561276007,82.5439024390244,67.307,16723.8,6.96731014548063,10211290.0,945.2649666,144.764,58.1417,24.5978,633.243402476241,33.4,86.9158529570859,49.3578142021198,60.7676551769995,4.12925,0.0387903996579733,0.782776477740896,30639.8829751432,30639.8829751432,0.885667635240807,55.4356858148221,0.720886367724088,1.23326652485504,17.2813174853484,18.520966373083,29.144111052532,26.2915747622901,20.2895283210976,14.2623447666015,66.682063975246,1.99152552817849,47.5836093800197,2533.02354460955,16.6,100.0,849786.764856484,321257.36848,31.4390060801169,43.7748124902779,22.3219418500058,1.3385,8.15204658018138,70947.03,1538.5,3461.5,4.05422019958496,8.85689163,1,0.14852172615889217,0.08611607699194583,-1.9830330655098405
ITA,2016,1.04465851210808,7.43773644517252,0.0815546959638596,0.366415023803711,0.355933427810669,0.544244647026062,0.697884500026703,1.03519976139069,55.9197690149889,61.3571014404297,40.069,60115223.0,69.5969232525286,-0.190090486385849,83.2439024390244,64.479,16788.3,6.47175144167555,10589293.0,1083.244836,142.127,61.3243,25.7337,1316.22234853891,33.5,84.4917347012215,49.3578142021198,60.7676551769995,3.49616666666667,-0.09401665691575,1.24817184167345,31391.5692898108,31077.6792675211,1.23622108511661,54.4321467018313,1.35957350873308,2.46140246001819,17.7118639941996,20.1787269725474,28.7987488919157,25.6333978099156,20.6626457226581,14.6638600182643,66.3771213146536,1.84915248302101,47.5836093800197,2511.46353090755,16.1,100.0,845824.216642813,320991.49416,31.6209699781549,43.3250596852407,22.6465754536416,1.36642,8.29074616964551,70793.77,8848.0,973.0,3.795490026474,8.72533035,1,0.23302491996506602,0.14852172615889217,-2.0424220431989473
ITA,2017,1.03319784195167,7.02770317929616,0.175231233239174,0.319133818149567,0.292910486459732,0.491924196481705,0.691279470920563,0.990754127502441,56.129984783102,62.69580078125,40.579,60002252.0,69.5180784259382,-0.188100912559894,82.9463414634147,66.506,16787.2,6.31004293006118,10666550.0,1437.245062,138.882,63.0773,27.4653,7813.04008389552,34.3,80.4167170633531,49.3578142021198,60.7676551769995,3.00083333333333,1.22653316645812,0.709821715080693,32844.115660604,31635.52277108,1.60369995294101,57.5829940274911,0.44334154868577,2.47968309636806,18.1694222906025,20.6110559036563,30.1398859152774,27.4431081122137,20.7926142437946,14.8167748451842,66.2798589618875,1.89343264776643,47.5836093800197,2557.32535513975,16.4,100.0,845187.996296484,318417.92496,31.8029338761929,43.3743295977925,22.779370887129,1.37013,7.8052686500986,72117.06,8643.0,1031.0,4.02662992477417,8.67773914,1,0.37310233867279546,0.23302491996506602,-2.1276676159935795
ITA,2018,1.02158193000854,7.64081762198465,0.215687438845634,0.240623876452446,0.326271682977676,0.408853262662888,0.715148270130157,0.963442385196686,56.307902617926,64.4753265380859,40.735,60148658.0,69.4800033569336,0.243703643127712,83.3463414634146,63.203,16780.8,6.2090104519033,10620925.0,1418.004731,138.265,74.3872,28.4649,12313.6246863563,33.8,76.4482228153834,49.3578142021198,60.7676551769995,2.68,1.13748763600391,1.07058151640653,34904.1081923834,31819.3971830067,0.826646712344115,59.2749835128154,2.10769610409512,2.57144669559437,18.6608716078644,21.1865535291719,30.8135072735991,28.4614762392164,20.9865490224579,14.9480712750382,66.170569852449,1.85755612561626,47.5836093800197,2503.3498604998,17.1,100.0,841096.350364218,316149.97208,31.9848977742309,41.948748469826,22.7344970546264,1.42443,7.47655885813922,73693.73,8921.0,900.0,4.24093008041382,8.68187714,1,0.6020054241893572,0.37310233867279546,-2.1575617285894473
ITA,2019,0.690448018267266,7.33113323729912,0.233934670686722,0.272417157888412,0.381114274263382,0.450929790735245,0.942923724651337,0.905108034610748,56.5632847288554,65.6895065307617,40.885,59729081.0,69.5050010681153,-0.700011055973408,83.4975609756098,61.477,16778.6,6.06357600568992,10789337.0,1344.955151,132.181,67.8507,29.0545,15313.1771774623,32.5,73.4404069738438,49.3578142021198,60.7676551769995,2.6025,0.611246943765304,1.04700690430435,33812.788724868,32180.4341017428,0.429162533780342,58.6941902594738,1.77066894209208,3.23388196417885,18.3641315277239,21.501623631916,30.9498739181942,27.7443163412796,21.0122984359559,14.8032822287955,66.0942211230759,1.81866879873849,47.5836093800197,2494.02659804115,17.3,100.0,575834.967576484,208308.3192,32.1669704480973,44.3699956377212,23.3810805601301,1.46159,7.75802459594121,78131.55,9229.0,898.0,4.07843017578125,8.65633965,1,0.5599914728174815,0.6020054241893572,-2.211891946336494
ITA,2020,0.37858982166394806,10.3627859322049,0.509535729885101,0.206682667136192,0.399345397949219,0.360754579305649,0.487740814685822,1.05461311340332,56.7526091414435,68.7231063842773,39.512,59438851.0,69.5187492370606,-0.487095091717782,82.1951219512195,66.434,17255.6,6.19004673280315,10696962.0,978.76063,129.49,70.4834,30.2586,20677.1830094764,32.7,82.6528242104143,49.3578142021198,60.7676551769995,2.32833333333333,-0.13770757391651,1.57740278796771,32091.4866621366,29469.7989238626,-8.86822122185345,53.9394839042764,-0.893869914296462,3.9369545603398,17.8986868297166,21.7029376275104,28.7258551870199,25.2136287172564,20.9642039077686,14.477256120151,66.7072551997983,1.9280162015612,47.5836093800197,2313.10006204514,18.7,100.0,351109.22432,127917.29312,32.3489349614665,42.332263616904,24.3456209822229,1.5066,8.587243012964,86301.61,10061.0,947.0,4.41802978515625,9.62485981,1,0.6850213672403223,0.5599914728174815,-1.6418832101028062
JPN,2001,9.88779455952853,3.29514208596488,0.0908732898533344,0.1249121166765689,-0.0097732620779425,0.321407914161682,0.438872128725052,0.5772066712379456,47.6058531225117,57.987035751342745,49.051,127149000.0,79.1577482060887,0.240952587521069,81.4163414634146,96.695,5788.5,4.31813464200902,13127144.0,7614.102,58.7923,38.5321,3.01351,1616.5110999231051,48.2,180.201537127819,51.7640488871256,190.928195956053,1.96941666666667,-0.740055504162738,-1.08487984814833,34406.1824638092,31476.0520665746,0.386103426142029,19.5596044720071,0.112602474486226,1.97087092323799,27.7549548681953,29.7229420266358,10.0767999632844,9.48280450872269,30.9812266965407,21.1197171693841,67.0662812781022,1.36750619152798,47.5836093800197,3990.10602386433,3.5,100.0,2721154.77008614,1777868.21296,68.2716049382716,14.3017832647462,12.1920438957476,2.92348,13.571644694471347,96102.98,386767.0,52408.0,3.40082001686096,7.23947906,1,-0.761834382127177,-0.9492332441132952,-2.8313204356115027
JPN,2002,10.0251029220529,2.8518217853706,0.936939835548401,1.14855170249939,1.17602252960205,1.0168479681015,0.495340138673782,1.01447093486786,48.5344482614523,57.987035751342745,48.457,127445000.0,80.5469860733981,0.232527187105684,81.6907317073171,95.051,5788.5,4.64459360391139,13501420.0,8204.671,63.6299,46.5942,7.37142,1616.5110999231051,47.7,177.918035565601,49.4710801522655,195.327455624032,1.86491666666667,-0.923494026942321,-1.39097861533203,32820.7936433254,31416.1241772309,0.0419624992862282,20.4471220661583,0.276304070175932,2.60256520794996,25.8988591910406,28.5044109298517,10.8554456072287,9.5916764589296,30.2226000788974,20.7147020460507,68.3328608006388,1.37649059914159,47.5836093800197,3992.91998129661,3.7,100.0,2624586.66677648,1747209.4008,68.2962962962963,14.1975308641975,12.1234567901235,2.96514,13.571644694471347,98144.51,369458.0,51586.0,3.40898990631104,7.35235405,1,-0.5200354330580007,-0.761834382127177,-2.6084033748124207
JPN,2003,9.97000343268291,2.23195043244946,1.16987371444702,1.16399013996124,1.0271201133728,1.15746104717255,1.0699657201767,1.08260369300842,49.3482801823691,57.987035751342745,48.157,127718000.0,82.4206778416671,0.213980948779682,81.76,95.879,5788.5,4.70167923186546,15055696.0,8279.576,67.8735,48.4353,11.684,1616.5110999231051,47.2,177.536325650048,65.3403699693169,196.574393961776,1.82208333333333,-0.256541816316025,-1.60770370769328,35387.0374203599,31830.217584972,1.53512549946694,21.3261252678119,0.194079344432153,3.08393890811206,25.6609651799745,28.7158958913962,11.4658015766594,9.86032369115249,30.0789207597555,20.9171312937455,68.7153581340561,1.29902822421038,47.5836093800197,3956.90048891144,4.2,100.0,2580978.73618352,1735656.75104,68.320987654321,14.1015089163237,12.0631001371742,2.9932,13.571644694471347,101381.97,358184.0,54909.0,3.46662998199463,7.48654842,1,-0.3645863869839512,-0.5200354330580007,-2.558071258746176
JPN,2004,9.90864689806091,1.53035471695249,1.20001101493835,1.24947249889374,1.02831530570984,1.34332299232483,1.1344233751297,1.04349458217621,50.2932483497693,57.987035751342745,48.163,127761000.0,84.3710541898905,0.0336622582725446,82.030243902439,92.677,5788.5,4.48899868713716,16436146.0,8708.244,71.5671,62.3939,15.301,1616.5110999231051,46.6,170.771866840423,72.7077474943828,195.767215356075,1.76658333333333,-0.0085733882031027,-1.12476639982494,38298.9801712303,32515.1158024695,2.18611569439318,23.6643534228975,0.153847735604894,3.71938350458583,25.638207264098,29.3158843764027,12.7862646247862,10.8780887981112,29.9669305435635,21.1205912192442,68.9896824882617,1.23095748420526,47.5836093800197,4085.4919552124,4.3,100.0,2557827.93424281,1734577.4676,68.3456790123457,14.0192043895748,12.0137174211248,2.98125,13.571644694471347,103829.66,368416.0,54665.0,3.42611002922058,7.53518438,1,-0.06462553514931034,-0.3645863869839512,-2.5733309439721794
JPN,2005,9.47470988119985,1.49163891695832,1.2101241350174,1.22439658641815,1.03576946258545,1.28548622131348,1.25873100757599,1.0062769651413,51.5938532384092,57.987035751342745,48.285,127773000.0,85.9573620483714,0.0093920965576633,81.9551219512195,92.668,5788.5,4.34599886728064,17055082.0,8549.241,75.4292,66.9211,18.2163,1616.5110999231051,45.4,171.063720950147,94.648292050927,195.046079401242,1.67691666666667,-0.282946068764391,-1.19401768045218,37812.8950199948,33098.5474664881,1.80390087215821,26.2299545778565,0.113001254131506,3.52114065640565,26.052325978807,29.5148769788967,13.8158957221159,12.4140588557406,29.8717070448265,21.4233723857104,69.4739647063861,1.11162940578642,47.5836093800197,4066.44200433533,4.0,100.0,4133392.51053035,2751506.83688,68.3703703703704,13.9368998628258,11.9615912208505,3.13092,13.571644694471347,112257.28,367960.0,59118.0,3.31493997573852,7.65818596,1,0.08529920395643181,-0.06462553514931034,-2.528157232001451
JPN,2006,9.201207769283979,1.28206563320585,1.3208487033844,1.35152566432953,1.13833451271057,1.5849609375,1.26020288467407,0.954123318195343,53.0146521815892,57.987035751342745,48.401,127854000.0,87.1460898958075,0.0633735894181335,82.3219512195122,89.142,5788.5,4.31463550101647,18469710.0,8480.024,77.9907,68.6853,20.6558,1616.5110999231051,43.8,169.28403337854,100.269591819727,192.694099933068,1.66483333333333,0.249355116079085,-0.862018389191547,35991.546002862,33531.518563066,1.3723501275831,30.0163760986692,-0.0520879011005226,3.79586172862875,26.0775543929763,29.8159321777965,15.6573740466117,14.3590020520575,29.6655718124813,21.3992856851895,69.4497937291725,1.08249674589504,47.5836093800197,4064.36044717698,4.4,100.0,2499357.75009789,1696185.53984,68.3950617283951,13.8639231824417,11.9149519890261,3.22766,13.571644694471347,113533.15,347060.0,61614.0,3.27667999267578,7.68688869,1,0.18310501771824145,0.08529920395643181,-2.523505803625307
JPN,2007,9.15937309024567,1.2502235980335,1.23022782802582,1.31983089447021,1.01037454605103,1.44125950336456,1.12917721271515,0.969946265220642,54.3702199499157,57.987035751342745,48.389,128001000.0,88.2701404492656,0.114908847726211,82.5070731707317,87.189,5788.5,4.26744575050751,19164522.0,8435.069,83.8012,74.3,22.0966,1616.5110999231051,40.0,162.942039383128,94.5667556012952,192.515507201524,1.88325,0.060039454498669,-0.705243547440887,35779.0245416427,33990.0360341367,1.48396941157472,32.816578051879,0.472322726975046,4.62330048259254,25.7687401593638,30.3433799383529,17.2891273707229,15.5274506811561,29.5972958103344,21.8755058812491,69.5604171252242,1.05336413232639,47.5836093800197,4020.80546615948,4.3,100.0,2480415.3873186,1675692.27272,68.4197530864198,13.7909465020576,11.8683127572016,3.29257,20.0653051826321,109140.33,333498.0,62793.0,3.27934002876282,7.77935696,1,0.30333509489180277,0.18310501771824145,-2.5238181988344137
JPN,2008,8.42811638885401,1.13404122224672,1.32388854026794,1.30866920948029,0.894625246524811,1.45174884796143,1.13206923007965,0.948859214782715,55.7290109699313,57.987035751342745,48.36,128063000.0,89.2921563808851,0.0484253945978966,82.5875609756098,85.382,5788.5,4.43086745926904,18943606.0,8172.807,86.1411,75.4,23.5008,1616.5110999231051,37.8,160.923247492819,61.014284621295,198.380955917486,1.9095,1.3800788616492,-0.911530288396648,39876.3039685725,33557.6454041595,-1.22428900061713,34.1294765412245,0.48220858946511,2.78294234789654,25.869579962101,28.6421074070242,17.2355433764071,16.8939331648175,28.7829764402439,21.2740312202671,70.2614584639798,1.05410176653648,47.5836093800197,3867.13557310575,4.4,100.0,3217478.41785789,2156762.64008,68.4444444444444,13.7152263374486,11.8189300411523,3.29224,18.8248542197178,107614.13,330110.0,60892.0,3.27241992950439,8.08909321,1,0.3607874918524084,0.30333509489180277,-2.5220122862972403
JPN,2009,7.23795668806215,1.26471443187419,1.36922454833984,1.28708302974701,0.976251900196075,1.45010435581207,1.09656965732574,1.02105367183685,56.7866882497385,57.987035751342745,48.438,128047000.0,90.1131158718189,-0.0124946312294096,82.9314634146342,84.429,5788.5,4.43228461699295,16285918.0,10485.665,90.7194,78.0,25.6358,1616.5110999231051,52.1,168.004988095488,62.5028140929669,216.010517672502,1.72333333333333,-1.35283672951719,-0.569564924513912,41308.9968370512,31651.0837739562,-5.69323635892741,24.3901665338555,0.231146374633735,2.75409583494434,22.6031764761029,25.3311155031213,12.41956574798,11.9706007858756,27.1112122235818,19.0476835097055,71.9107064636731,1.08231650645818,47.5836093800197,3709.02326188514,4.5,100.0,2399589.36606824,1592849.65568,68.4691358024691,13.6477366255144,11.7805212620027,3.1959,20.4459731275094,109026.54,295315.0,53281.0,4.75795984268188,8.9587822,1,0.46081044378972125,0.3607874918524084,-2.449275582591439
JPN,2010,7.3905620488049,1.32400959349869,1.55362319946289,1.31965863704681,0.879353165626526,1.52235090732574,1.0166825056076,1.04070508480072,57.4033595360909,57.987035751342745,48.34,128070000.0,90.6228586840649,0.0179605415195644,82.8426829268293,82.824,20140.3,4.02674934023418,20014970.0,7698.79769790059,96.1789,78.21,26.6035,552.900757398298,51.2,159.87762165139,66.4651241298202,215.299528851468,1.59833333333333,-0.728243207517779,-1.88074195006213,44968.1562349739,32942.2020783835,4.09791791943181,28.4984726938389,0.12920448958805,3.83547896264375,22.5903041279796,26.3773425046421,14.9185034496428,13.5799692441961,28.3359701667911,20.7662008986202,70.5441965333058,1.10828108130349,47.5836093800197,3900.21212768124,4.7,100.0,3157115.85279106,2053717.1344,68.4938271604938,13.5884773662551,11.7475994513032,3.10495,19.1226872782363,108732.89,290081.0,54517.0,3.59951996803284,9.0630064,1,0.48246996173733686,0.46081044378972125,-2.520108415851988
JPN,2011,6.552412074088241,1.39085389334648,1.55437541007996,1.30369925498962,0.99509197473526,1.46691274642944,1.07426130771637,1.07113337516785,58.5847537839962,57.987035751342745,48.089,127833000.0,90.8631654434251,-0.185226486410846,82.5912195121951,83.291,20087.4,4.21646178417924,20629491.0,6545.945,103.642,79.0541,27.8667,679.621068112303,50.5,159.042768010945,53.3500600588401,225.182425772778,1.50091666666667,-0.27245561610124,-1.62208025011698,48760.0789494211,33011.1342301291,0.0238095237995424,30.1949607286296,-0.0136482744839263,2.07915328846556,23.5405686895679,25.5805714085266,14.7744622613499,15.4204984672798,26.7014360671016,19.5355543051759,71.6911224449386,1.08027176258707,47.5836093800197,3620.18019068219,4.8,100.0,2358011.85299035,1541541.08922,68.481755829904,13.4951989026063,11.6707818930041,3.20537,18.392253763449,110457.48,287580.0,55030.0,3.60527992248535,10.48780155,1,0.5334112365539458,0.48246996173733686,-2.503047004536227
JPN,2012,5.91375363348855,1.69511538678519,1.61894869804382,1.35136580467224,0.948442876338959,1.40798962116241,1.13758063316345,1.10129523277283,60.5362463320268,57.987035751342745,48.028,127629000.0,91.0265277326652,-0.159710675844347,83.0960975609756,77.023,5788.5,3.93521867836567,21167525.0,7045.781,110.319,79.4964,28.2443,909.613018984714,50.2,159.663435534304,55.4628538265445,228.7016706339,1.4075,-0.0440645104432602,-0.756093119402436,49145.2804308193,33518.4449368599,1.37475099905274,30.4709109171752,0.008720201501896,0.958442611412039,24.0049297197241,24.895748835138,14.4147746129824,16.0561363041928,26.562641428228,19.6667084270194,71.7471232811569,1.12285396244805,47.5836093800197,3536.70253450885,4.7,100.0,2321321.38412,1502796.4742,68.4696844993141,13.4567901234568,11.6488340192044,3.17371,18.2382479591573,109040.04,287013.0,55783.0,3.41945004463196,10.67169094,1,0.553120890006843,0.5334112365539458,-2.508012527250006
