country,year,CO2_per_capita,ICT_exports,Internet_users,Mobile_subs,GDP_per_capita,GDP_growth,Trade_openness,Gross_investment,Inflation,Energy_use,Renewable_energy,Electricity_access,Industry_VA,Manufacturing,Services,Agriculture,Population,Urban_pop,Tertiary_enroll,Forest_area,OECD
ITA,2022,,6.72211672650515,85.0607,131.674,35653.9042103495,4.82117669913565,72.0165023032697,24.5977298322393,8.20128991161718,2411.65172417311,,100.0,23.2791441111799,15.3822538780623,64.5973224396351,1.89037175125669,59013667.0,69.4839779766539,73.8962097167969,32.7125321249831,1
JPN,2000,1032.00863720768,3.444391794946,29.9907,52.5746,39169.3595701504,2.76464755136783,19.5623715839054,28.417439318872,-0.676578683595175,4067.03534426909,3.7,100.0,32.5135870554896,22.4522088081884,66.0206414543262,1.5178803390325,126843000.0,78.6126803295375,,68.2469135802469,1
JPN,2001,988.779455952853,3.29514208596488,38.5321,58.7923,34406.1824638092,0.386103426142029,19.5596044720071,27.7549548681953,-0.740055504162738,3990.10602386433,3.5,100.0,30.9812266965407,21.1197171693841,67.0662812781022,1.36750619152798,127149000.0,79.1577482060887,,68.2716049382716,1
JPN,2002,1002.51029220529,2.8518217853706,46.5942,63.6299,32820.7936433254,0.0419624992862282,20.4471220661583,25.8988591910406,-0.923494026942321,3992.91998129661,3.7,100.0,30.2226000788974,20.7147020460507,68.3328608006388,1.37649059914159,127445000.0,80.5469860733981,,68.2962962962963,1
JPN,2003,997.000343268291,2.23195043244946,48.4353,67.8735,35387.0374203599,1.53512549946694,21.3261252678119,25.6609651799745,-0.256541816316025,3956.90048891144,4.2,100.0,30.0789207597555,20.9171312937455,68.7153581340561,1.29902822421038,127718000.0,82.4206778416671,,68.320987654321,1
JPN,2004,990.864689806091,1.53035471695249,62.3939,71.5671,38298.9801712303,2.18611569439318,23.6643534228975,25.638207264098,-0.0085733882031027,4085.4919552124,4.3,100.0,29.9669305435635,21.1205912192442,68.9896824882617,1.23095748420526,127761000.0,84.3710541898905,,68.3456790123457,1
JPN,2005,947.470988119985,1.49163891695832,66.9211,75.4292,37812.8950199948,1.80390087215821,26.2299545778565,26.052325978807,-0.282946068764391,4066.44200433533,4.0,100.0,29.8717070448265,21.4233723857104,69.4739647063861,1.11162940578642,127773000.0,85.9573620483714,,68.3703703703704,1
JPN,2006,920.120776928398,1.28206563320585,68.6853,77.9907,35991.546002862,1.3723501275831,30.0163760986692,26.0775543929763,0.249355116079085,4064.36044717698,4.4,100.0,29.6655718124813,21.3992856851895,69.4497937291725,1.08249674589504,127854000.0,87.1460898958075,,68.3950617283951,1
JPN,2007,915.937309024567,1.2502235980335,74.3,83.8012,35779.0245416427,1.48396941157472,32.816578051879,25.7687401593638,0.060039454498669,4020.80546615948,4.3,100.0,29.5972958103344,21.8755058812491,69.5604171252242,1.05336413232639,128001000.0,88.2701404492656,,68.4197530864198,1
JPN,2008,842.811638885401,1.13404122224672,75.4,86.1411,39876.3039685725,-1.22428900061713,34.1294765412245,25.869579962101,1.3800788616492,3867.13557310575,4.4,100.0,28.7829764402439,21.2740312202671,70.2614584639798,1.05410176653648,128063000.0,89.2921563808851,,68.4444444444444,1
JPN,2009,723.795668806215,1.26471443187419,78.0,90.7194,41308.9968370512,-5.69323635892741,24.3901665338555,22.6031764761029,-1.35283672951719,3709.02326188514,4.5,100.0,27.1112122235818,19.0476835097055,71.9107064636731,1.08231650645818,128047000.0,90.1131158718189,,68.4691358024691,1
JPN,2010,739.05620488049,1.32400959349869,78.21,96.1789,44968.1562349739,4.09791791943181,28.4984726938389,22.5903041279796,-0.728243207517779,3900.21212768124,4.7,100.0,28.3359701667911,20.7662008986202,70.5441965333058,1.10828108130349,128070000.0,90.6228586840649,,68.4938271604938,1
JPN,2011,655.241207408824,1.39085389334648,79.0541,103.642,48760.0789494211,0.0238095237995424,30.1949607286296,23.5405686895679,-0.27245561610124,3620.18019068219,4.8,100.0,26.7014360671016,19.5355543051759,71.6911224449386,1.08027176258707,127833000.0,90.8631654434251,,68.481755829904,1
JPN,2012,591.375363348855,1.69511538678519,79.4964,110.319,49145.2804308193,1.37475099905274,30.4709109171752,24.0049297197241,-0.0440645104432602,3536.70253450885,4.7,100.0,26.562641428228,19.6667084270194,71.7471232811569,1.12285396244805,127629000.0,91.0265277326652,,68.4696844993141,1
JPN,2013,598.948000717409,1.99846905597079,88.2194,115.787,40898.6478964744,2.00510017681211,33.9787686509511,24.4176240405457,0.335037912184741,3567.33780517627,5.0,100.0,26.6507450551464,19.3290316543759,71.6207726116305,1.06671782970179,127445000.0,91.1516595654317,62.8381881713867,68.4576131687243,1
JPN,2014,496.088803556592,1.95285145943789,89.1068,123.822,38475.3952461838,0.296205514141889,37.4314345686579,25.0363619892408,2.75922671353253,3445.81632921551,5.6,100.0,27.3136267349767,19.5936092334203,70.8840213488149,0.996605700341743,127276000.0,91.2548945132333,62.7269897460938,68.4455418381344,1
JPN,2015,258.667351063976,1.99904019843307,91.058,126.151,34960.6393843385,1.56062669680782,35.4274083544798,25.1653478796719,0.795279630579839,3400.59271053608,6.2,100.0,28.5837114240167,20.4624703758492,69.7955308631099,1.03412007048647,127141000.0,91.3532644103625,62.4726600646973,68.4334705075446,1
JPN,2016,255.125226982804,2.19612409842727,93.1827,131.215,39375.4731620781,0.753826745789127,31.3102468455884,24.8355973184149,-0.127258844489754,3370.8877963853,6.4,100.0,28.6299476490573,20.2880385682684,69.8870573141604,1.12498130848332,127076000.0,91.4541254852142,63.1872291564941,68.4224965706447,1
JPN,2017,172.51492897227,2.70981928379376,91.7265,135.986,38834.0529341227,1.67533175173359,34.4232135721686,25.2148269758242,0.484199796126385,3391.05041453219,6.9,100.0,28.8824260088632,20.4359460686022,69.5357755666973,1.12844054943922,126972000.0,91.5498419685883,62.4629783630371,68.4087791495199,1
JPN,2018,166.557807700805,2.51864696560355,88.7464,141.729,39751.1330982711,0.643391023533141,36.609931802107,25.6417143090178,0.989094598021848,3343.05412833973,7.3,100.0,29.0140076866127,20.621683951335,69.4031278581593,1.044248235947,126811000.0,91.6377318609728,62.2089385986328,68.4087791495199,1
JPN,2019,110.532121841512,3.55938118314782,92.7304,147.21,40415.9567649547,-0.402169200894946,35.2164181084145,25.7896961306359,0.46877615938395,3261.62024942915,7.8,100.0,28.8040848106902,20.2241827905106,69.6276716636423,1.03894744464527,126633000.0,91.7164207898107,62.1184997558594,68.4087791495199,1
JPN,2020,64.2519669573344,6.23382531768652,90.2195,154.432,40028.7341726762,-4.16876457146743,31.335208636773,25.2240172261075,-0.024995834027731,3046.85480668859,8.5,100.0,29.0568076109153,20.0515708445907,69.4747111995642,1.06638425931073,126261000.0,91.7809926267889,62.1358413696289,68.4087791495199,1
JPN,2021,,6.1414834752509,82.9141,159.516,40094.5599795288,2.69657404187188,36.7384462280698,25.824730869587,-0.233352779398264,3196.03970960845,8.8,100.0,29.2191940850705,20.779603531788,69.0185642532758,1.01041770067097,125681593.0,91.8741049279527,63.1702690124512,68.4087791495199,1
JPN,2022,,6.57426471119376,84.9234,168.603,34065.6438962526,0.941998775483285,46.8129868368938,26.7755742133001,2.49770278172255,3129.65861717499,,100.0,27.7174374582966,19.8229456954966,70.3587115927394,0.921881300110971,125124989.0,91.9776532428406,64.6288299560547,68.4087791495199,1
KOR,2000,1023.00472077059,0.790013637871509,44.7,57.3408,12710.2995795579,9.2018583880479,64.0588155729056,33.0175871343191,2.25916580080157,3952.36285253717,0.7,100.0,34.4229063389868,26.591050957139,52.4506883344092,3.70634774761496,47008111.0,79.579960745642,74.6898574829102,67.1366369479577,1
KOR,2001,1000.38940922252,0.778513546005732,56.6,61.742,11981.4828218758,4.72593560322356,60.4277386641693,31.8665946248999,4.06657587897792,3923.08094343002,0.7,100.0,33.0800816843361,25.1376270244517,53.7193518260855,3.42658775190792,47370164.0,79.8787704357425,77.3433532714844,66.8503204465578,1
KOR,2002,1022.98636488081,0.621150046255855,59.4,68.3786,13642.9424537101,7.74399895319569,56.6688767960273,31.3062897445161,2.76226210296599,4093.47640135718,0.7,100.0,32.6882805185377,24.7767716060025,54.2214126612376,3.08041288429997,47644736.0,80.2766294544335,80.7160491943359,66.7238351069325,1
KOR,2003,1002.10337319234,0.541938731281721,65.5,70.6984,15211.5483770422,3.07472661826947,59.4242945541732,32.3968627960539,3.51487451459939,4137.64649746404,0.8,100.0,32.9945976929668,24.4315182881075,54.4632216217611,2.84536325210175,47892330.0,80.707793508044,84.4563903808594,66.625,1
KOR,2004,1014.33945662754,0.500832512598102,72.7,76.705,17121.6301633201,5.1836368597334,67.9270638751076,32.6846860376336,3.59066298882578,4255.20021526328,0.8,100.0,34.6033711629612,26.4144323811178,53.687155797211,2.83577440437347,48082519.0,81.104386778171,89.8009033203125,66.5193141912828,1
KOR,2005,948.912227870945,0.583524774574229,73.5,80.1275,20167.0474902506,4.35823667337156,66.1695148242697,32.7143604319037,2.75379162735039,4324.50929706891,0.9,100.0,34.0824608322854,26.0918099370413,54.4153166953969,2.50593990708172,48184561.0,81.3901352283669,95.3700103759766,66.4068146618482,1
KOR,2006,940.313399778252,1.27148670455343,78.1,83.7326,22609.7059431449,5.24500550580342,68.3749509402263,33.0040207975187,2.24234028518921,4337.55103463972,0.9,100.0,33.5291229527825,25.7222784544775,55.152768118836,2.3878051747446,48438292.0,81.566462110512,99.9493103027344,66.2943848059455,1
KOR,2007,961.793053586879,1.2590144651534,78.8,92.094,25078.4853957105,5.8419633918717,71.3239614988013,33.2491377792946,2.53457382137932,4487.98132629667,1.0,100.0,33.4934744112004,25.9241510203287,55.5065734495518,2.17912737068276,48683638.0,81.712125801927,102.949272155762,66.1751960379695,1
KOR,2008,935.225517003968,1.03937156627353,81.0,94.3141,22252.3125108061,3.00440451679569,92.0833544961819,33.7038348910437,4.67389655533408,4512.96932152779,1.1,100.0,32.5801769931808,26.0793572324032,56.5890054547363,2.04179163138255,49054708.0,81.8350833138518,103.136177062988,66.0356737808021,1
KOR,2009,874.499054738333,1.21696192375929,81.6,98.759,19937.3029137734,0.81986175641795,83.1246099057162,29.5580079908835,2.7564965449393,4557.69756825002,1.2,100.0,33.0718219588777,26.3042343079035,56.2870631890006,2.13804528061097,49307835.0,81.9245045084002,102.658447265625,65.8963527714816,1
KOR,2010,930.539636039663,1.2432985688745,83.7,104.097,24071.2620526362,6.98166138853071,88.0278677123124,32.7792421992313,2.93928652655686,4920.34159542887,1.3,100.0,34.4083287071276,28.0990056835275,54.8789736739052,2.0444228836758,49554112.0,81.9685075986486,101.673286437988,65.7098765432099,1
KOR,2011,830.083259365227,1.45616648465046,83.7591,106.878,26175.2398553363,3.6880320602952,101.68061646213,33.2613430738444,4.0259650043609,5114.96282558864,1.4,100.0,34.8688946576209,29.0005575131874,54.6912359976241,2.10765665250747,49936638.0,81.9615408086376,100.819679260254,65.6137462701924,1
KOR,2012,715.92202540704,1.47167334242827,84.07,108.115,26600.5477433903,2.54766550568242,101.51727207905,31.2149587741292,2.18707104433314,5122.94213308196,1.6,100.0,34.7007966708538,28.7408682052811,54.980397416291,2.08215187594443,50199853.0,81.9087898200378,98.286979675293,65.4300688521221,1
KOR,2013,719.437353164196,2.08799100307576,84.77,109.206,28449.3591104972,3.2913959543442,94.1675235855873,29.8990183063853,1.30134754547413,5108.23633855207,1.9,100.0,35.1987111905484,28.8654766941182,54.9344398143733,1.99508166521127,50428893.0,81.8269383502703,96.3375015258789,65.2495227146758,1
KOR,2014,601.760163490209,2.67545886009492,87.5568,113.359,30667.0912467447,3.21468019683108,86.9342577972039,29.7893883422049,1.27477446401322,5136.98533019492,2.9,100.0,35.0245177739824,28.2760755546832,55.1954830462876,1.95176665660859,50746659.0,81.7315682816954,94.4421691894531,65.1442060966848,1
KOR,2015,331.608943323206,3.5916413158753,89.8963,115.595,30171.7906545222,2.92029267301234,75.3881774564907,29.3122032932439,0.70633177245575,5239.00345362778,2.7,100.0,35.113231110723,27.8215922094514,55.1116628446164,1.89858430952633,51014947.0,81.639489860678,93.9676513671875,65.0315562625071,1
KOR,2016,337.272422511587,3.92251376713839,92.843,119.49,30832.0628072516,3.17152748983935,69.8997221316919,29.9823963274728,0.971685739912168,5390.84042635905,2.6,100.0,35.226493712639,27.5129940831191,54.9765180712598,1.73945648142804,51217803.0,81.5559241797057,93.6577224731445,64.8791145667716,1
KOR,2017,231.585503497548,5.1052771810442,95.0694,123.642,33296.9845439195,3.433191763972,73.1921408264016,31.9652912711332,1.94433230786366,5467.82224967457,2.8,100.0,35.6298842658067,28.0322405682167,54.5655362570163,1.71494254133381,51361911.0,81.471030429984,93.7230224609375,64.783099169316,1
KOR,2018,232.210506205122,6.37563598659304,96.0229,128.495,35363.9508228687,3.17611568177327,74.7075162140824,31.2486531343572,1.47583935002645,5531.77957372505,3.2,100.0,34.9767074768513,27.7672237489814,55.3852876556229,1.59932774432361,51585058.0,81.3823523035196,93.3281784057617,64.6739130434783,1
KOR,2019,153.598867047382,7.38567145838409,96.1576,133.08,33826.9443301597,2.31380210595475,71.4470632403511,31.1955884616555,0.383000303608136,5334.67385872126,3.2,100.0,33.6464921028153,26.370175590513,56.9367708221081,1.50689433955588,51764822.0,81.2901063535619,93.9989166259766,64.5184426229508,1
KOR,2020,87.9202366514284,9.10590575217337,96.5051,135.973,33645.7719545073,-0.700242317542106,65.544957860621,31.5248657192138,0.537288023411737,5195.91011087811,3.6,100.0,33.3563261777639,25.7002433607737,56.9193572011009,1.57795135359259,51836239.0,81.1759595622913,96.8767700195312,64.4159836065574,1
KOR,2021,,12.2289982784278,97.5713,140.516,37518.4635305697,4.61296795454287,75.3063047610912,32.4929253527445,2.49833333333339,5513.62830573477,3.6,100.0,33.152604676808,26.2480856022754,56.9003312416072,1.66515978191584,51769539.0,81.1616526507785,100.359878540039,64.3135245901639,1
KOR,2022,,9.75168038117001,97.1686,148.684,34822.4048404971,2.72756456708991,90.5851475278549,33.3254869272348,5.08951365062842,5411.97477731382,,100.0,32.5112580507246,26.4977408590265,58.0714839153337,1.4483461547482,51672569.0,81.1624941626873,102.813056945801,64.2110655737705,1
MEX,2000,419.557018330773,8.99712603718468,5.08138,14.2741,7524.0271380091,5.02928399378261,49.9104091872497,22.2649246086997,9.49156149435403,1541.32297457171,12.2,98.0,34.3868003217864,21.0445774123124,58.0223867389803,3.15926513097762,98625552.0,74.9203113970256,20.5259704589844,35.1764963090614,0
MEX,2001,412.107497319614,6.32508985348116,7.03802,21.736,7952.76479510706,-0.450845253215945,44.7401090123173,20.2738215598554,6.36773806235037,1563.12708165755,11.3,97.1,33.3084037583111,20.026058557155,58.7431527357698,3.22549035188036,100099099.0,75.2907557567987,21.3776397705078,35.1025211553795,0
MEX,2002,406.219609768799,5.63131972669225,11.9,25.5329,7983.03398381759,-0.236588001922641,45.209829259652,20.4084256272915,5.03072733151295,1556.55451556538,10.7,97.9,32.864500489183,19.2312267750835,59.1238892356495,3.11036172325334,101548624.0,75.6840752828994,22.3153591156006,35.0285460016976,0
MEX,2003,412.107560387456,5.57301999034643,12.9,29.2272,7434.0746485155,1.18554486709559,48.700416880838,20.8808458699197,4.54690012118718,1644.23440955963,10.2,97.4,31.5006616862482,18.828065610038,60.5312030385874,3.20735540720265,102978515.0,76.046170340551,23.0477905273438,34.9545708480156,0
MEX,2004,402.791471028477,3.99707151490321,14.1,36.8327,7849.66759649565,3.56544100946846,52.0406200335632,22.0461782270566,4.68840884843143,1651.99432971724,10.2,98.6,33.0062868258443,18.8456680170089,59.5869309292277,3.18594698304908,104394131.0,76.3274397419019,23.7031497955322,34.8805956943337,0
MEX,2005,405.972644193417,3.68413928521983,17.21,44.5403,8671.75891885163,2.11324712586392,52.5626446517886,21.5221459698375,3.98805714597437,1718.63669370638,10.3,98.9,33.0531376314209,18.0770794970807,60.0439876595723,2.94567227515179,105811504.0,76.4748624380269,24.130989074707,34.8066205406518,0
MEX,2006,402.47404623097,3.56924241622001,19.52,51.649,9512.63575346699,4.80501352746852,54.4821160886169,22.5641029454858,3.62946762439132,1723.71763802356,9.8,99.1,34.3856666700872,18.9990299017364,59.0671808513914,2.9429551635864,107253666.0,76.4982455683657,24.5689697265625,34.7326453869698,0
MEX,2007,395.925695570477,4.00281034090803,20.81,61.1904,10134.3327138119,2.07786393438754,55.2585243944498,23.071914687527,3.96684905458235,1693.77880726541,9.5,97.9,34.0245019473839,18.2623757835665,59.303362048211,3.041865670976,108774360.0,76.5047326234761,25.1474304199219,34.6586702332879,0
MEX,2008,383.439589452422,3.34994740834143,21.71,68.2256,10523.7685403244,0.943331863036903,56.3652818862573,24.1213158858044,5.12498274575896,1678.23287321257,9.8,98.9,34.8480623925215,18.1749137521803,59.6814143877222,3.02875898082786,110374288.0,76.5090428271033,25.7789402008057,34.584695079606,0
MEX,2009,338.43090883112,3.29625087933029,26.34,74.2802,8423.56933214711,-6.29525055780502,54.5917421313503,23.2592508057594,5.29735584228856,1616.79369985205,9.2,98.3,31.9993138894743,17.4331987032193,60.9462035455162,3.10059841918842,111999721.0,76.5143930040295,26.2105903625488,34.510719925924,0
MEX,2010,319.617568377242,2.74479987548237,31.05,80.4263,9728.80078377082,4.9713345832195,59.2733845293851,23.3314894102504,4.15672722680174,1581.82622504404,9.4,99.2,32.539487048306,17.8382139163733,60.4783490503534,3.09200838670805,113623895.0,76.5244441414713,27.1670207977295,34.4367447722421,0
MEX,2011,285.522794454484,2.98572906760688,37.1763,82.0725,10664.4944032313,3.44404505794418,62.1623872764498,24.2517581318792,3.40737824605742,1632.53833582198,9.1,99.0,33.8231022149217,17.7203860209063,59.8866488342752,2.97569483968178,115243504.0,76.5667802279537,28.0361595153809,34.3737390364979,0
MEX,2012,252.362451087601,2.93503508948186,39.75,86.2256,10744.1335242686,3.55321075993527,64.2579318900113,24.3777390617044,4.11150981070289,1652.16322037583,9.0,99.1,34.0963424723894,18.8000354392646,59.9372072773832,3.04872937148888,116818208.0,76.6585199140734,29.3496494293213,34.3107333007536,0
MEX,2013,246.178869738204,3.24019304112031,43.46,90.2012,11216.8008505428,0.852101559410627,62.6916747735807,22.6807316074935,3.80639069747204,1633.00512016612,9.2,99.1,32.1682751258816,18.1028096334813,61.0665777215901,3.02454277578135,118343573.0,76.7955768077952,30.3301601409912,34.2477275650094,0
MEX,2014,203.134860362813,3.11119042926393,44.3857,87.6145,11391.3773497683,2.50376350288664,64.0984090351215,22.2932759800089,4.01861608078679,1582.66666115179,9.8,99.2,31.9175541331636,18.2289217421843,60.078270567972,3.02713651853573,119784261.0,76.9741367091766,31.2052898406982,34.1847218292652,0
MEX,2015,109.857531180246,3.04852894133653,57.431,88.9454,10021.2386118827,2.70232342550646,70.412974676264,23.7361297440288,2.72064064964023,1539.13826670827,9.2,99.0,30.8402536092133,19.8234213937112,60.5061359736518,3.0851863436743,121072306.0,77.1903854182753,31.9718608856201,34.1217160935209,0
MEX,2016,109.532039912363,2.62548540567926,59.5404,91.3942,9097.92397674769,1.77249323845399,75.6903034088551,24.3433923355958,2.8217078474766,1525.3837445098,9.2,99.5,30.6167913981452,19.8687757979342,60.0750683879945,3.2462890783797,122251351.0,77.4405087351486,38.589771270752,34.0559942385349,0
MEX,2017,72.6651064951176,2.43105730698016,53.0318,92.6494,9649.27816772402,1.87172853327193,76.9521260407254,23.8923507095274,6.04145724018986,1478.43896510686,10.1,100.0,31.9586846731805,20.1618224199443,59.3653310273766,3.29751177575275,123400057.0,77.7206924598541,40.3390693664551,33.9902672393837,0
MEX,2018,69.269598201751,2.63035401390013,56.6596,96.4612,10084.7937562021,1.97208209405635,80.2126616568975,23.47749306333,4.89935015356551,1493.47882156246,10.3,99.5,32.0438654533728,20.1893657004533,59.2695792093443,3.296959452726,124573711.0,78.0271223924494,41.6382789611816,33.9247408626765,0
MEX,2019,46.7156159718821,2.97428590716616,69.6321,97.0359,10369.5553585271,-0.392690505066824,77.4619722571128,22.1485426373991,3.63596142127046,1469.65350320528,10.3,99.6,31.8382961395485,19.8877542658522,59.1556030063002,3.31502440184845,125762982.0,78.355984332992,43.0441398620605,33.858895547725,0
MEX,2020,24.3261309981781,4.51911221083939,71.4902,96.9237,8841.27075039868,-8.35403458167995,76.8545557056016,20.2366593506907,3.39683415570006,1366.42722558757,12.3,99.4,30.9999803907609,20.1842735743221,59.1896498577258,3.71114888236172,126799054.0,78.677960602824,45.1654510498047,33.7930502327735,0
MEX,2021,,3.81024580111441,75.6265,99.0948,10314.0506722115,6.0484834621255,83.0692976357895,21.7074939343756,5.68920847683753,1417.70559078908,13.0,100.0,31.9695289853652,20.8358358575225,58.3256995124848,3.78266528758294,127648148.0,78.9324007418057,45.6506195068359,33.727204917822,0
MEX,2022,,3.18153696635504,78.6322,105.713,11405.7940473759,3.70975709163623,88.7984855867186,22.7701948909454,7.8962761916855,1525.73516114419,,100.0,33.1638305245733,21.4864702087066,58.1306222617617,3.89806570970786,128613117.0,79.199683215791,46.4061317443848,33.6618740193935,0
MYS,2000,587.011525550509,1.86793668874966,21.3847,22.2997,4083.52874483605,8.85886816969386,220.406788982074,26.8674891484592,1.53474023697699,2102.39212549567,4.4,98.6,48.3205714911013,30.8635497655731,46.3014974705458,8.59902188826631,22967816.0,61.9694564490726,27.5522994995117,59.9341043981129,0
MYS,2001,595.572575368848,2.87334525293025,26.696,31.3901,3943.79943910239,0.517675319192861,203.364636010653,24.398219973396,1.41678473206098,2135.7884053911,4.2,98.6,46.2026949988513,29.3364040399457,49.1730931223924,8.01097059098812,23526538.0,63.0180877676224,26.960880279541,59.7077461573581,0
MYS,2002,587.712916852683,2.79061562885872,32.3382,37.5605,4184.03163773539,5.39098830692797,199.356232695655,24.7773431485884,1.80787246281536,2154.46190610282,3.5,98.6,45.1153796974529,29.2463982171795,48.6964168752104,8.98508140381459,24102477.0,64.056368465184,28.92991065979,59.4813879166033,0
MYS,2003,649.873459009463,3.05865148466334,34.9712,45.0737,4465.32194567208,5.7884992858875,194.195129056831,22.7633850643195,1.08967632577286,2254.16675979207,3.3,98.7,46.5786626994835,29.9286718930962,46.7102388190148,9.30608521643197,24679602.0,65.0750932867555,31.2641696929932,59.2550296758484,0
MYS,2004,660.833387414949,4.29210307213131,42.2523,57.8498,4939.24851854427,6.78343772370305,210.374265897124,23.0495646010531,1.42127115937402,2371.20028657265,3.2,98.7,48.5303176049683,30.3781473606048,44.5475985554205,9.27100209261509,25256772.0,66.0647889111941,29.779899597168,59.0286714350936,0
MYS,2005,673.152189330262,5.31708882728799,48.6292,75.65,5555.58179951206,5.33213916141486,203.854644595624,22.3964178094036,2.97507092684449,2515.14872740447,3.0,98.7,46.3683224854575,27.5496800827112,44.1971529384927,8.26229170422644,25836071.0,67.0159820173565,27.1163005828857,58.8023131943388,0
MYS,2006,630.421807510035,5.3381317277151,51.638,73.6762,6158.40785533236,5.5848470671515,202.577146840398,22.7035242231695,3.60923564224389,2472.12683283587,3.1,98.8,46.5156572562267,27.5660875626692,43.9262781844017,8.60998284136304,26417909.0,67.9191992840997,27.6703605651856,58.5759549535839,0
MYS,2007,666.093219832617,5.01832260797154,55.7,86.4755,7168.93031942508,6.29878592740947,192.465506357652,23.4095349745995,2.02735317779569,2584.76582554848,2.8,98.9,44.5959960321039,26.1225839420447,44.5202452881234,9.98677367962245,26998389.0,68.7649673902807,29.375789642334,58.3495967128291,0
MYS,2008,678.229146515359,5.29264785383369,55.8,100.518,8371.82156086005,4.83176988913097,176.668324785148,21.4583043811993,5.44078221100769,2678.81949826316,3.0,99.0,45.1050654004356,24.5607176579228,43.9481056537511,9.96858233467411,27570059.0,69.5438130147565,32.9037017822266,58.1232384720743,0
MYS,2009,593.323620787471,7.11812636204217,55.9,107.18,7191.43287234626,-1.51352871598714,162.558970452699,17.8356949570531,0.583308405623702,2483.79273364834,2.3,99.3,40.9678238412473,23.8001450501293,48.836021810826,9.21910004390782,28124778.0,70.2462628363839,35.0602111816406,57.8968802313194,0
MYS,2010,615.595630876096,6.14094909602237,56.3,118.157,8899.34505544675,7.42484738326097,157.944764886771,23.3865410976414,1.62285235577035,2529.59168934211,2.0,99.5,40.4989323548818,23.4337755680919,48.4774187579282,10.0899159275121,28655776.0,70.8625314831025,36.6774305573553,57.6705219905646,0
MYS,2011,527.050062000346,6.23398361307005,61.0,125.716,10217.1068585031,5.29391283414003,154.937684607226,23.1882579658738,3.1744709215131,2591.22470848139,2.2,99.5,39.8242687277964,23.3202044896916,47.766725565489,11.4533531198278,29162039.0,71.4245166681964,35.5661790570975,57.9849764115051,0
MYS,2012,447.917849299807,7.20551407624291,65.8,139.315,10600.5744240026,5.47345419253853,147.841754766013,25.7486213670602,1.66357102479206,2587.43170352026,2.5,99.8,40.1350010090069,23.1381762920437,49.0223958354783,9.79375074645921,29662831.0,71.9680127926087,36.825516807355,58.2994308324456,0
MYS,2013,477.292598744171,6.7874400390478,57.0575,142.522,10713.6407638899,4.69372252557893,142.720991464873,25.9371066959614,2.10501231233612,2869.7691156446,2.8,99.6,39.8853736547897,22.8407424205833,49.9447288177857,9.11336384538206,30174265.0,72.4882717118078,38.0700970900265,58.6138852533861,0
MYS,2014,414.037899151381,6.56360290110593,63.6654,146.366,11013.3107334403,6.00672194558203,138.312231176843,24.9776084262813,3.14299050879095,2879.92352228516,3.0,99.7,39.9244244845871,22.8739302431305,50.1226904594272,8.87320901302643,30696137.0,72.9802206910773,38.3919142029325,58.9283396743266,0
MYS,2015,215.20589613023,7.60329674929031,71.0641,141.211,9648.6797937523,5.09153242155011,131.37007244526,25.424263277142,2.10438980238359,2706.92696275778,3.4,99.9,38.4497222119902,22.2933324025137,52.0138720406596,8.2874950827938,31232798.0,73.4387869957006,44.289909239243,59.2427940952671,0
MYS,2016,214.152718821574,7.23565668041784,78.7883,136.725,9476.53409809923,4.44978139761541,126.8990100257,25.9955119994004,2.09056659525742,2759.17228283076,4.4,99.9,37.6832749440922,21.7969397965457,52.531571127313,8.46251885618027,31789685.0,73.8588978909614,45.4034659569972,58.7875209252777,0
MYS,2017,135.304662436466,7.22150714777401,80.1405,130.854,9862.54806612235,5.81272240983328,133.155173371956,25.5473434515187,3.87120115774237,2617.76462271235,5.2,100.0,38.114672270307,21.8461950799461,51.8821117066805,8.59827753533139,32355644.0,74.2354806421432,42.293211695146,58.6348805356871,0
MYS,2018,143.355572812182,7.04103889445772,81.201,128.873,10901.8019954421,4.84308697634881,130.402625502126,23.8974199608763,0.884709160571235,2839.45244829846,5.3,100.0,38.2914253580498,21.5281381981616,52.9909917677737,7.51205693063821,32910967.0,74.5634625145296,43.3100279300797,58.4822401460965,0
MYS,2019,98.736243627885,7.29165008840823,84.1871,133.373,10920.191763972,4.41318742129586,123.028562027943,21.0482403944815,0.662891865764326,2878.2988852867,5.7,100.0,37.4765336887335,21.4089748962529,54.1548750822015,7.24131401562151,33440596.0,74.8377707734042,40.8082966813944,58.3295997565059,0
MYS,2020,59.0697232978332,14.3449051224117,89.555,129.018,9957.52626697613,-5.45684658426701,116.788182437638,19.6580082281542,-1.1387021539305,2722.6031659631,7.0,100.0,35.9347266201835,22.2320858423886,54.7885939890947,8.16597089919598,33889558.0,75.0511895575672,39.7445667367633,58.1769593669152,0
MYS,2021,,15.8604588851962,96.7514,137.685,10903.1037480772,3.31534954399166,134.035994690727,22.1257083996672,2.47710241465447,2793.49953523,7.5,100.0,37.6826861838931,23.363165635524,51.651935586827,9.56621458844467,34282399.0,75.5088628191907,38.1899993008367,58.0243189773246,0
MYS,2022,,11.4134438785672,97.3986,138.208,11754.5678336248,9.03173723044451,146.424604753908,23.5862921622175,3.37869862549928,2867.09651939173,,100.0,38.974240550053,23.3383196840342,51.0158173538955,8.96184922741417,34695493.0,75.9741357073003,36.9853099297291,57.871678587734,0
